Ürün,Sembol,Kategori,Adet,Manuel_Fiyat_try
Gram Altın,GRAM_ALTIN,Altın,50,0
Dolar,USDTRY,Döviz,299.48,0
SPCX,SPCX.US,ABD Hisse,0.47282,0
RKLB,RKLB.US,ABD Hisse,0.3497952,0
ASELS,ASELS,BIST,5,0
ENJSA,ENJSA,BIST,2,0
SISE,SISE,BIST,2,0
ISCTR,ISCTR,BIST,1,0
